Event Name,Event ID
Betfred British Masters hosted by Danny Willett,2022114
Molinetto Alps Open 2022,9502
9499,Laguna Phuket Challenge
Mitsubishi Electric Classic,15
9496,The 41st GS Caltex Maekyung Open
The Tour Championship,9487
The Crowns,9485
9491,Singha Classic 2022
9492,Haugschlag NÖ Open by perfect eagle 2022
540,Mexico Open at Vidanta
9490,2021 Nexus Advisernet WA Open
Huntsville Championship,134
Catalunya Championship,2022151
Bravo Tours Open by Enjoy Resorts,9488
8,Diners Club Peru Open presented by Volvo
Insperity Invitational,615
JHSF Aberto do Brasil,6
ISPS Handa Championship in Spain,2022149
9482,i Golf Shaper Challenge in Chikushigaoka
Stella Artois Players Championship,9477
2021 CKB WA PGA Championship presented by TX Civil & Logistics,9479
9481,Red Sea Egyptian Classic 2022
ClubCorp Classic,53
9476,ISPS HANDA Championship in JAPAN
9480,Prometheus School presents Delhi-NCR Open 2022
9467,Kansai Open Golf Championship
9471,TATA Steel PGTI Players Championship 2022 presented by Chandigarh Golf Club
17TH BD DAMAGE INSURANCE PROMY OPEN,9470
9472,Abruzzo Alps Open 2022
Red Sea Ain Sokhna Classic 2022,9473
Trust Golf Asian Mixed Stableford Challenge,9469
RBC Heritage,12
137,Veritex Bank Championship
The Masters,14
9465,Singha all Thailand Memorial 2022
Novil Cup,9463
Trust Golf Asian Mixed Cup,9462
9464,The National PGA Classic
Gurugram Challenge 2022 Tata Steel PGT-ADT hosted by Classic Golf & Country Club,9459
41,Valero Texas Open
90 Abierto del Centro memorial Eduardo Gato Romero ptdo por Telecom,15
9456,Token Homemate Cup 2022
Rapiscan Systems Classic,11
2022305,Limpopo Championship
128,Club Car Championship at The Landings Club
The DGC Open presented by Mastercard,9452
9451,Allegria Open 2022
9453,Winter Series Golf Nazionale
42,Termas de Rio Hondo Invitational
2022106,Commercial Bank Qatar Masters
NewGiza Pyramids Challenge 2022,9454
SDC Open,2022303
Lake Charles Championship,135
Corales Puntacana Championship,522
Steyn City Championship,2022147
Valspar Championship,475
9440,Golf Challenge NSW Open
9443,Winter Series Terre dei Consoli
Dreamland Pyramids Classic 2022,9444
Chitimacha Louisiana Open presented by MISTRAS,36
TATA Steel PGTI Players Championship 2022 presented by Tollygunge Club,9442
11,THE PLAYERS Championship
9437,Mujib Borsho Chattogram Open 2022
9436,"TPS Hunter Valley, Hosted by Jan Stephenson & Peter O'Malley"
MyGolfLife Open hosted by Pecanwood,2022146
"TPS Sydney, Hosted by Braith Anasta",9428
PGA Catalunya Resort Championship,9433
9426,International Series Thailand
Hoag Classic,573
Glade One Masters 2022,9429
Magical Kenya Open,2022108
9432,New Giza Open 2022
9431,ECCO Tour Spanish Masters - by DAT
2022304,Mangaung Open
Red Dea Little Venice Open 2022,9430
Puerto Rico Open,483
Arnold Palmer Invitational presented by Mastercard,9
9419,Ein Bay Open 2022
9421,GolfStar Winter Series II
Gujarat Open Golf Championship 2022 presented by Gujarat Tourism,9422
Cologuard Classic,18
9417,Royal's Cup 2022
Jonsson Workwear Open,2022302
10,The Honda Classic
Bain's Whisky Cape Town Open,2022301
552,Chubb Classic
Estrella del Mar Open 2022,21
7,The Genesis Invitational
TPS Murray River in honour of Jarrod Lyle,9415
9420,GolfStar Winter Series I
129,LECOM Suncoast Classic
9410,Singha E-San Open
104,Astara Golf Championship presented by Mastercard
2022300,Dimension Data Pro-Am
WM Phoenix Open,3
Ras al Khaimah Classic ,2022148
Vic Open,9409
9402,PIF Saudi International powered by SoftBank Investment Advisers
The Panama Championship,84
TPS Victoria Hosted by Geoff Ogilvy,9403
Ras al Khaimah Championship presented by Phoenix Capital,2022105
5,AT&T Pebble Beach Pro-Am
9398,Vodacom Origins of Golf Final
2022104,Slync.io Dubai Desert Classic
Boonchu Ruangkit Championship 2022,9397
Farmers Insurance Open,4
125,The Bahamas Great Abaco Classic at The Abaco Club
9392,Queensland PGA Championship
The American Express,2
Abu Dhabi HSBC Championship,2022103
SMBC Singapore Open,9391
524,Mitsubishi Electric Championship at Hualalai
The Bahamas Great Exuma Classic at Sandals Emerald Bay,124
6,Sony Open in Hawaii
Fortinet Australian PGA Championship,9383
The Singapore International,9380
16,Sentry Tournament of Champions
9373,Gippsland Super 6
Tata Steel Tour Championship,9376
9375,22nd Singha Thailand Masters
Volvo China Open,9374
Victorian PGA Championship,9371
Big Easy Tour Champs,9372
16,Scotia Wealth Management Chile Open presented by Volvo
115 VISA Argentine Open presented by Macro,13
478,Hero World Challenge
Pune Open Golf Championship 202,9367
9362,SA Open Championship
9365,Golf Nippon Series JT Cup
9366,Laguna Phuket Championship 2021
Casio World Open,9358
9361,ICC RCGC Open Golf Championship 2021 powered by Urbana
Joburg Open,2022100
Blue Canyon Phuket Championship 2021,9359
Singha Chiang Mai Open 2021,9355
The RSM Classic,493
9356,IndianOil Servo Masters Golf 2021
9354,Dunlop Phoenix
"DP WORLD TOUR CHAMPIONSHIP, DUBAI",2021143
Big Easy Play Off 2,9357
9347,Mitsui Sumitomo VISA Taiheiyo Masters
Hewlett Packard Enterprise Houston Open,20
9348,Singha Classic 2021
Jeev Milkha Singh Invitational 2021 presented by TAKE,9349
Big Easy Play Off 1,9350
Charles Schwab Cup Championship,47
AVIV Dubai Championship,2021157
9337,Mynavi ABC Championship
2021156,Portugal Masters
PGA Championship,9338
LG SIGNATURE Players Championship,9340
2021324,Rolex Challenge Tour Grand Final supported by The R&A
50,TimberTech Championship
World Wide Technology Championship at Mayakoba,457
Hengdian Championship,9341
Big Easy Road to #18 Modderfontein Golf Club,9343
Singha E-San Open 2021,9342
9334,Big Easy Road to #17 Pecanwood Country Club
528,Butterfield Bermuda Championship
9333,Thailand Open 2021
9332,ISPS HANDA Gatsu-n to tobase Tour tournament
2021155,Mallorca Golf Open
9324,Blair Atholl Championship delivered by The Courier Guy
Hana Bank Invitational,9326
9328,The Matchroom Tour Championship
9330,Delight Works JGTO FINAL
Singha Pattaya Open 2021,9327
Dominion Energy Charity Classic,46
9329,Road to Europe Tour Final
ZOZO CHAMPIONSHIP,527
2021337,Challenge Costa Brava
9320,Emilia-Romagna Alps Tour Grand Final
2021336,Empordà Challenge
Jaipur Open,9319
MoreGolf Mastercard Tour Final at PGA Sweden National,9318
521,THE CJ CUP @ SUMMIT
9316,Japan Open Golf Championship
SAS Championship,45
2021137,Estrella Damm N.A. Andalucía Masters
9312,Genesis Championship
Shriners Children's Open,47
Golf Nazionale Alps Open,9307
Singha Laguna Phuket Open,9310
44,Constellation FURYK & FRIENDS
Race to HimmerLand by FREJA,9308
Castanea Resort Championship,9309
ACCIONA Open de España,2021136
9304,Bridgestone Open
9305,Ryo Ishikawa everyone PROJECT Challenge
TATA Steel PGTI MP Cup 2021 presented by Delhi Golf Club supported by Just In Time Sports Foundation,9311
9299,Vodacom Origins of Golf - Humewood
Sanderson Farms Championship,54
9296,Hyundai Insurance KJ Choi Invitational
2021321,Swiss Challenge
9297,Visby Open by Destination Gotland
Big Easy Road to #16 Services,9300
9298,TI Challenge in Tojonomori
Vantelin Tokai Classic,9294
Alfred Dunhill Links Championship,2021135
2021320,Open de Portugal at Royal Óbidos
9289,Big Easy Road to #15 Riviera on Vaal
PURE Insurance Championship,43
9283,Panasonic Open
ISPS HANDA Hero ni nare! Challenge Tournament,9285
9288,Singha all Thailand Championship 2021
464,Fortinet Championship
Vodacom Origins of Golf - Mt Edgecombe,9278
9275,Castletown Golf Links
Hopps Open de Provence,2021327
ANA Open,9271
Great Northern Challenge,9276
Dutch Open,2021133
J&K Open 2021 presented by J&K Tourism,9274
PGM Challenge,9277
9273,2021 DGB Financial Group Irvine Open
Big Green Egg German Challenge powered by VcG,2021319
9265,The 37th Shinhan Donghae Open
2021132,BMW PGA CHAMPIONSHIP
TRUST Forsikring Championship,9267
The Motocaddy Masters,9268
9269,TATA Steel PGTI Players Championship 2021 presented by Govt. of Haryana & Panchkula Golf Club
9264,Sunshine Tour Invitational
Alps de Andalucia,9266
625,Ascension Charity Classic
64,Forme Tour Championship
BIZPLAY-Electronic Times OPEN,9252
The Studley Wood Championship,9255
9250,Fujisankei Classic
British Challenge Presented by Modest! Golf Management,2021318
TOUR Championship,60
9254,Golconda Masters Telangana Open 2021 presented by Vooty & Haldi
9257,FaberExposize Gelpenberg Open 2021
9256,Timberwise Finnish Open
2021131,DS Automobiles Italian Open
Korn Ferry Tour Championship presented by United Leasing & Finance,154
Big Easy Road to #14 ERPM Golf Club,9258
68,Rolling Green Championship
41,The Ally Challenge
Omega European Masters,2021130
B-NL Challenge Trophy,2021317
BMW Championship,28
153,Nationwide Children's Hospital Championship
Big Easy Road to # 13 Centurion Country Club,9246
9243,Thisted Forsikring Championship
ALTEPRO Trophy 2021,9244
9240,Sansan KBC Augusta
Vodacom Origins of Golf - Sishen,9245
Bråviken Open,9236
D+D Real Czech Masters,2021129
9234,SunBet Challenge hosted by Time Square Casino
Boeing Classic,619
152,Albertsons Boise Open presented by Chevron
9233,Shigeo Nagashima Invitational Sega Sammy Cup
Starnberg Open 2021,9229
THE NORTHERN TRUST,27
9226,Gosser Open
9228,PGA Championship Landeryd Masters
9227,NI Masters hosted by Jonathan Caldwell
Forme Open at TPC River's Bend,63
2021330,Sydbank Esbjerg Challenge
Wolf Open,9221
17,Shaw Charity Classic
9220,The Cubefunder Championship
2021128,Cazoo Classic
Pinnacle Bank Championship presented by Aetna,151
Wyndham Championship,13
9219,The 64th KPGA Championship with A-ONE CC
2021315,Made in Esbjerg Challenge – Presented by FREJA & Total
67,The Fuzzy Zoeller Classic at Covered Bridge Golf Club
Barracuda Championship,472
Utah Championship presented by Zions Bank,150
Hero Open,2021126
9209,Frederikshavn Championship - Presented by Sydbank
9211,Vodacom Origins of Golf - De Zalze
9208,Nokia Masters
Vierumäki Finnish Challenge,2021314
World Golf Championships-FedEx St. Jude Invitational,476
9201,Göteborg Open presented by Enkla Elbolaget
Olympic Men's Golf Competition,519
ISPS HANDA World Invitational presented by Modest! Golf Management,2021124
9200,PDC Championship
Minami Akita CC Michinoku Challenge,9203
Birck Boilermaker Classic,66
AUDI Finnish PGA Golf Tour Championship,9197
9195,Orida Championship
Bupa Championship presented by Volvo,57
525,3M Open
Raiffeisen Pro Golf Tour St. Pölten,9196
149,Price Cutter Charity Championship presented by Dr Pepper
2021123,Cazoo Open supported by Gareth Bale
2021313,Italian Challenge
Bolingbrook Golf Club Invitational,62
Barbasol Championship,518
THE WRIGHT-MORGAN CHAMPIONSHIP,8192
2021312,Euram Bank Open
148,Memorial Health Championship presented by LRS
100,The Open Championship
Roma Alps Open,8191
8186,Woosung Construction Aramir CC Busan-Gyeongnam Open
147,TPC Colorado Championship at Heron Lakes
8185,JAPAN PLAYERS CHAMPIONSHIP CHALLENGE
512,U.S. Senior Open Championship
Live it Katrineholm Open hosted by Robert Karlsson,8183
John Deere Classic,30
2021121,abrdn Scottish Open
Alps de Las Castillas,8182
Le Vaudreuil Golf Challenge,2021311
Gradi Polish Open by Emeralld 2021,8175
2021310,Kaskáda Golf Challenge
Japan PGA Championship,8171
524,Rocket Mortgage Classic
8,DICK'S Sporting Goods Open
Junet Open presented by Alexander Björk,8174
2021120,Dubai Duty Free Irish Open
8177,GLAL.UK Worcestershire Masters Hosted by The Vale
61,Auburn University Club Invitational
BMW International Open,2021119
The Eagle Orchid Scottish Masters,8165
136,Live and Work in Maine Open
34,Travelers Championship
Bridgestone SENIOR PLAYERS Championship,39
Daisendori Cup,8162
Halmstad Challenge by Padelpitch,8164
Banco del Pacifico Open,22
8161,Dunlop SRIXON Fukushima Open
Open de Bretagne,2021309
8163,Kolon the 63rd Korea Open
L&J Golf Championship at Jennings Mill Country Club,65
U.S. Open #2,535
Memorial Giorgio Bordoni by AON,8149
146,Wichita Open Benefitting KU Wichita Pediatrics
8154,Samsø Pro-Am Classic - by Samsø Festival
8148,Xian Classic
11,Holcim Colombia Classic presented by Volvo
The Cumberwell Park Championship,8150
Japan Create Challenge in FukuokaRaizan,8151
2021304,Challenge de España 
Palmetto Championship at Congaree,538
American Family Insurance Championship,622
8140,Open International de la Mirabelle d'Or
Scandinavian Mixed Hosted by Henrik & Annika,2021117
56,The Club at Weston Hills Open
Wuhan Classic,8139
Jyske Bank Championship,8142
SK telecom OPEN 2021,8137
Landic Challenge 8,8143
BMW Charity Pro-Am presented by SYNNEX Corporation,37
Challenge de Cadiz,2021307
The Jessie May World Snooker Golf Champs,8141
8129,SunBet Challenge hosted by Sun City
Dreamland Pyramids Classic 2021,8128
608,Principal Charity Classic
2021306,D+D REAL Czech Challenge
48,REX Hospital Open
2021116,Porsche European Open
the Memorial Tournament presented by Nationwide,23
Lanhai Classic,8126
JGTC Mori Building Cup Shishido Hills,8123
Big Easy Road to # 12 - Modderfontein Golf Club,8130
Stockholm Trophy presented by Greatdays,8127
2021115,Made in HimmerLand presented by FREJA
8117,THE IFX CHAMPIONSHIP
8112,Gate Way To The Open Mizuno Open
Irish Challenge,2021305
Evans Scholars Invitational presented by First Midwest Bank,145
8116,Zhengzhou Classic
Big Easy Road To #11 Pecanwood,8114
Red Sea Little Venice Open,8115
8119,KB Finance Liiv Championship
520,KitchenAid Senior PGA Championship
8113,Taiheiyo Club Challenge Tournament
21,Charles Schwab Challenge
NewGiza Pyramids Challenge 2021,8118
8105,TanumStrand Fjällbacka Open
8104,Ein Bay Open
33,PGA Championship
AdventHealth Championship,100
Golf Partner Pro-Am Tournament,8107
2021329,Dormy Open
19,AT&T Byron Nelson
8097,Made in HimmerLand by Enjoy Resorts
11,Visit Knoxville Open
2021328,Range Servant Challenge by Hinton Golf
Asia Pacific Diamond Cup Golf,8100
Mitsubishi Electric Classic,15
Nanshan Open,8101
Betfred British Masters hosted by Danny Willett,2021113
2021300,Dimension Data Pro-Am
8090,Lindbytvätten Grand Opening
2021153,Canary Islands Championship
120,Simmons Bank Open for the Snedeker Foundation
Regions Tradition,558
The 40th GS Caltex Maekyung Open,8094
JAPAN PLAYERS CHAMPIONSHIP by Sato Shokuhin,8093
480,Wells Fargo Championship
8081,Antognolla Alps Open
Huntsville Championship,134
Boao Classic,8086
8082,Haugschlag NÖ Open by perfect eagle 2021
Tenerife Open,2021109
The Crowns,8085
KPGA Gunsan CC Open,8087
Valspar Championship,475
Bain's Whisky Cape Town Open,2021301
Insperity Invitational,615
Big Easy Road to # 10 - Wingate Park Country Club,8078
8076,Kansai Open Golf Championship
Abruzzo Alps Open,8071
Gran Canaria Lopesan Open,2021110
137,Veritex Bank Championship
8072,PGA Catalunya Resort Championship
Sanya Classic,8077
Limpopo Championship,2021302
8073,Red Sea Ain Sokhna Classic 2021
8067,i Golf Shaper Challenge in Chikushigaoka
8068,The 16th DB Insurance Promy Open
ECCO Spanish Masters,8062
Red Sea Egyptian Classic 2021,8063
Token Homemate Cup,8066
MGM Resorts Championship at Paiute,165
Chubb Classic,38
RBC Heritage,12
2021152,Austrian Golf Open
536,The Masters #2
8058,MIRA Live the Soul Open
41,Valero Texas Open
Emerald Coast Classic at Sandestin,164
8059,Big Easy Road to # 9 ERPM Golf Club
Golf Challenge NSW Open Concord Golf Club,8053
MIRA Golf Experience Acaya Open,8052
Serengeti Pro-Am Invitational,8051
61 Abierto Mexicano de Golf,14
Corales Puntacana Resort & Club Championship #2,534
144,Club Car Championship at The Landings Club
8050,Big Easy Road to #8 Pollak Park Golf Club
Kenya Savannah Classic,2021148
2021106,Magical Kenya Open
8043,Gauteng Championship presented by BETWAY
Chitimacha Louisiana Open presented by MISTRAS,36
10,The Honda Classic
Prometheus School presents Delhi-NCR Open 2021,8042
2021105,Commercial Bank Qatar Masters
11,THE PLAYERS Championship
8041,2021 Isuzu Queensland Open Pelican Waters Golf Club
Players Championship hosted at Dainfern Golf Estate,8039
8034,"TPS Sydney, Hosted by Braith Anasta"
8037,Big Easy Road To #7 Krugersdrp
Arnold Palmer Invitational presented by Mastercard,9
8036,Boonchu Ruangkit Championship
Kit Kat Group PROAM,8035
473,World Golf Championships-Workday Championship at The Concession
8032,Glade One Masters 2021
Big Easy Road to # 6 - Centurion Country Club,8030
Cologuard Classic,37
Puerto Rico Open,483
LECOM Suncoast Classic,143
8028,Gujarat Open Golf Championship 2021 presented by Gujarat Tourism
7,The Genesis Invitational
8025,Moonah Links PGA Classic
5,AT&T Pebble Beach Pro-Am
Victorian PGA Championship Moonah Links Resort,8023
Waste Management Phoenix Open,3
Saudi International powered by SoftBank Investment Advisers,2021103
8020,"TPS Victoria, Hosted by Geoff Ogilvy"
Omega Dubai Desert Classic,2021102
Farmers Insurance Open,4
8017,Big Easy Road To #5 Copperleaf
The American Express,2
Abu Dhabi HSBC Championship,2021101
36,Mitsubishi Electric Championship at Hualalai
6,Sony Open in Hawaii
16,Sentry Tournament of Champions
9,Puerto Plata Open
Tata Steel Tour Championship,8006
Volvo China Open,8004
2020098,"DP World Tour Championship, Dubai"
Shell Open,52
8001,Jeev Milkha Singh Invitational 2020 presented by TAKE
Golf Nippon Series JT Cup,7999
South African Open,2020105
457,Mayakoba Golf Classic presented by UNIFIN
8000,Big Easy Road to # 4 - Centurion
2020106,Golf in Dubai Championship presented by DP World
2020104,Alfred Dunhill Championship
7995,Big Easy Road To #3 Reading
Joburg Open,2020103
The RSM Classic,493
Dunlop Phoenix,7991
Challenge Tour Grand Final,2020762
LOCALiQ Series Championship,51
The Masters,14
7984,Mitsui Sumitomo VISA Taiheiyo Masters
Tata Steel PGTI Players Championship 2020 presented by Chandigarh Golf Club,7985
Challenge de Cadiz,2020302
Vivint Houston Open,20
Charles Schwab Cup Championship,539
Andalucía Challenge de España,2020301
7978,Time Square Casino Challenge
Aphrodite Hills Cyprus Showdown,2020101
7981,Tata Steel PGTI Players Championship 2020 presented by Panchkula Golf Club
7979,Hangzhou International Championship
7980,LG Signature Players Championship
2020100,Cyprus Open
Bermuda Championship,528
Italy Alps Open,7973
Big Easy Road to # 2 - State Mines,7972
9,TimberTech Championship
7963,Delight Works Challenge
ZOZO CHAMPIONSHIP @ SHERWOOD,527
Big Easy Road To #1 - Services,7967
Tailor-made Building Services NT PGA Championship,7964
Sun Wild Coast Sun Challenge,7965
7968,BIZPLAY-Electronic Times OPEN with TAMEUS CC
Italian Open,2020086
Dominion Energy Charity Classic,623
7957,Japan Open Golf Championship
Nexus Risk WA Open,7958
521,THE CJ CUP @ SHADOW CREEK
Singha Laguna Phuket Open,7959
Scottish Championship,2020102
Lindbytvätten Tour Final by Ekerum Resort,7948
Orange County National Championship presented by Knight 39,142
7946,Ryo Ishikawa everyone PROJECT
609,SAS Championship
Shriners Hospitals for Children Open,47
7947,TX Civil & Logistics WA PGA Championship
7949,Genesis Championship
2020078,BMW PGA Championship
50,Classic at The Club at Weston Hills
Italian Challenge,2020726
7939,Castanea Resort Championship
7937,Alps de Las Castillas
7938,Race to Himmerland by FREJA
128,Savannah Golf Championship
2020060,Aberdeen Standard Investments Scottish Open
Sanderson Farms Championship,54
TI Challenge,7935
7936,Vodacom Championship Reloaded
The Challenge at Harbor Hills,49
Visby Open by Destination Gotland,7927
Vodacom Championship Unlocked,7925
23,Wichita Open Supporting Wichita's Youth
7928,Hyundai Insurance KJ Choi Invitational
Dubai Duty Free Irish Open,2020046
Alps de Andalucia,7926
522,Corales Puntacana Resort & Club Championship
48,Jacksonville Championship
Ledreborg Palace Golf Masters,7918
616,PURE Insurance Championship
PGM Challenge II,7916
21st Singha Thailand Masters,7919
26,U.S. Open
2020750,Open de Portugal at Royal Óbidos
7917,Toscana Alps Open
Evans Scholars Invitational,131
Sanford International,23
7906,Haugschlag NÖ Open by perfect eagle
464,Safeway Open
The 36th Shinhan Donghae Open,7907
7905,Open de la Mirabelle d'Or
2020090,Portugal Masters
Canada Life Series Championship at TPC Toronto,58
TOUR Championship,60
Fujisankei Classic,7895
2020300,Northern Ireland Open supported by The R&A
122,Lincoln Land Championship presented by LRS
7901,Titleist Championship
7897,TanumStrand Fjällbacka Open
2020038,Estrella Damm N.A. Andalucia Masters 
7898,Schladming Dachstein Open 2020 powered by EURAM BANK
7896,Cervino Alps Open
57,Canada Life Series at TPC Toronto: Heathlands Course
The Invitational at Auburn University Club,47
HAZZYS Golf KPGA Open with Ildong Lakes Golf Club,7887
7884,The African Bank Sunshine Tour Championship
7885,V Sport Golf Challenge at PGA Sweden National
ISPS HANDA UK Championship,2020011
ALTEPRO Trophy by EXTEC,7886
BMW Championship,28
Korn Ferry Tour Championship presented by United Leasing & Finance,45
The Classic at Callaway Gardens,46
25,Charles Schwab Series at Ozarks National
94,Nationwide Children's Hospital Championship
Esbjerg Open Presented by Total,7878
THE NORTHERN TRUST,27
7876,Betway Championship
7888,The 39th GS Caltex Maekyung Open Golf Championship
7877,Starnberg Open
2020009,ISPS HANDA Wales Open
24,Charles Schwab Series at Bass Pro Shops Big Cedar Lodge
56,Canada Life Series at Bear Mountain: Valley Course
Gosser Open,7869
Celtic Classic,2020007
Singha Pattaya Open,7871
7870,Landeryd Masters by LiveCaddie
Bridgestone SENIOR PLAYERS Championship,507
Wyndham Championship,13
27,Albertsons Boise Open presented by Kraft Nabisco
45,The Championship at Echelon Golf Club
Canada Life Series at Bear Mountain: Mountain Course,55
7861,63rd KPGA Championship with A-ONE CC
Raiffeisen Pro Golf Tour St. Polten,7860
33,PGA Championship
English Championship,2020005
WinCo Foods Portland Open presented by KraftHeinz,111
Alpharetta Classic,44
123,Pinnacle Bank Championship presented by Aetna
7848,Gradi Polish Open by Emeralld
World Golf Championships-FedEx St. Jude Invitational,476
Hero Open,2020004
7850,PGA Championship Braviken Open
The Ally Challenge,22
Barracuda Championship,472
22,Price Cutter Charity Championship presented by Dr Pepper
525,3M Open
Stockholm Trophy by Folksam,7843
Betfred British Masters hosted by Lee Westwood,2020066
Barseback Resort Masters,7838
the Memorial Tournament presented by Nationwide,23
Euram Bank Open,2020732
141,TPC San Antonio Championship at the Oaks
7832,Thongchai Jaidee Foundation
TPC San Antonio Challenge at the Canyons,140
Austrian Open,2020731
7833,KPGA Gunsan CC Open
533,Workday Charity Open
7828,Katrineholm Open hosted by Robert Karlsson
7827,Woosung Construction Aramir CC Busan Gyeongnam Open
524,Rocket Mortgage Classic
130,TPC Colorado Championship at Heron Lakes
26,Utah Championship presented by Zions Bank
34,Travelers Championship
RBC Heritage,12
139,The King & Bear Classic at World Golf Village
21,Charles Schwab Challenge
Korn Ferry Challenge at TPC Sawgrass,138
0,Maridoe Samaritan Fund Invitational 2.0
7816,PGA Catalunya Resort Championship
Bengal Open Golf Championship,7818
11,THE PLAYERS Championship
7817,Open Bahia Golf Beach
Commercial Bank Qatar Masters,2020022
Arnold Palmer Invitational presented by Mastercard,9
Estrella del Mar Open,21
Hoag Classic,573
Journey to Jordan 2 - Ayla,7813
7810,Bandar Malaysia Open
7812,Open Royal Golf Anfa Mohammedia
Spanish Masters - Powered by DAT,7814
Oman Open,2020020
Lumine Lakes Open,7805
Red Sea Little Venice Open,7803
10,The Honda Classic
El Bosque Mexico Championship by INNOVA,95
Cologuard Classic,18
7801,New Zealand Open presented by Sky Sport
Royal Golf Club Bahrain Open,7806
Lumine Hills Open,7804
7793,Isuzu Queensland Open
7796,Ein Bay Open
7795,Tour Championship
Open Casa Green Golf,7797
World Golf Championships-Mexico Championship,473
Puerto Rico Open,483
The Ghala Open,7798
129,LECOM Suncoast Classic
Coca-Cola QLD PGA Championship,7788
7,The Genesis Invitational
552,Chubb Classic
Dimension Data Pro-Am,2020710
NEWGIZA Open,7790
Open Palmeraie Country Club,7789
Tata Steel PGTI Players Championship presented by Eagleton - The Golf Resort,7791
7784,Golconda Masters Golf Championship 2020 powered by Telangana Tourism
104,Country Club de Bogota Championship
Singha E-San Open,7782
ISPS Handa Vic Open,2020014
Journey to Jordan 1 - Ayla,7783
RAM Cape Town Open,2020708
5,AT&T Pebble Beach Pro-Am
Limpopo Championship,2020706
2020012,Saudi International powered by SoftBank Investment Advisors
Waste Management Phoenix Open,3
84,Panama Championship
624,Morocco Champions
7771,Red Sea Ain Sokhna Classic
Boonchu Ruangkit Championship,7772
Omega Dubai Desert Classic,2020010
Farmers Insurance Open,4
125,The Bahamas Great Abaco Classic at Baha Mar
The American Express,2
Eye of Africa PGA Championship,7767
7768,Red Sea Egyptian Classic
SMBC Singapore Open,7766
2020008,Abu Dhabi HSBC Championship presented by EGA
524,Mitsubishi Electric Championship at Hualalai
The Bahamas Great Exuma Classic at Sandals Emerald Bay,124
2020006,South African Open hosted by the City of Johannesburg
7761,Hong Kong Open
6,Sony Open in Hawaii
16,Sentry Tournament of Champions
Australian PGA Championship,2020003
2020002,AFRASIA BANK Mauritius Open
478,Hero World Challenge
Alfred Dunhill Championship,2020001
2019095,"DP World Tour Championship, Dubai"
The RSM Classic,493
457,Mayakoba Golf Classic
Nedbank Golf Challenge hosted by Gary Player,2019094
Turkish Airlines Open,2019093
Bermuda Championship,528
489,World Golf Championships-HSBC Champions
ZOZO CHAMPIONSHIP,527
2019090,Portugal Masters
2019088,Amundi Open de France
521,THE CJ CUP @ NINE BRIDGES
20,Houston Open
Italian Open,2019086
Mutuactivos Open de España,2019084
Shriners Hospitals for Children Open,47
2019082,Alfred Dunhill Links Championship
464,Safeway Open
Sanderson Farms Championship,54
2019080,BMW PGA Championship
490,A Military Tribute at The Greenbrier
KLM Open,2019078
2019076,Porsche European Open
Korn Ferry Tour Championship presented by United Leasing & Finance,45
Omega European Masters,2019074
27,Albertsons Boise Open presented by Kraft Nabisco
2019072,Scandinavian Invitation
TOUR Championship,60
94,Nationwide Children's Hospital Championship
D+D Real Czech Masters,2019070
BMW Championship,28
THE NORTHERN TRUST,27
WinCo Foods Portland Open presented by KraftHeinz,111
Wyndham Championship,13
Ellie Mae Classic at TPC Stonebrae,99
World Golf Championships-FedEx St. Jude Invitational,476
22,Price Cutter Charity Championship presented by Dr Pepper
Barracuda Championship,472
100,The Open Championship
Barbasol Championship,518
123,Pinnacle Bank Championship presented by Chevrolet
2019060,Aberdeen Standard Investments Scottish Open
130,TPC Colorado Championship at Heron Lakes
John Deere Classic,30
LECOM Health Challenge,118
2019058,Dubai Duty Free Irish Open
525,3M Open
2019056,Estrella Damm N.A. Andalucía Masters hosted by the Sergio Garcia Foundation
524,Rocket Mortgage Classic
26,Utah Championship presented by Zions Bank
BMW International Open,2019054
34,Travelers Championship
23,Wichita Open Supporting Wichita's Youth
26,U.S. Open
122,Lincoln Land Championship presented by LRS
32,RBC Canadian Open
BMW Charity Pro-Am presented by SYNNEX Corporation,37
2019048,Belgian Knockout
48,REX Hospital Open
the Memorial Tournament presented by Nationwide,23
21,Charles Schwab Challenge
Evans Scholars Invitational,131
Made in Denmark presented by FREJA,2019046
33,PGA Championship
Knoxville Open,11
2019042,Betfred British Masters
19,AT&T Byron Nelson
KC Golf Classic,100
120,Nashville Golf Open Benefitting the Snedeker Foundation
480,Wells Fargo Championship
2019040,Volvo China Open
Trophee Hassan II,2019038
Dormie Network Classic at Briggs Ranch,132
RBC Heritage,12
133,Robert Trent Jones Golf Trail Championship
The Masters,14
41,Valero Texas Open
522,Corales Puntacana Resort & Club Championship
128,Savannah Golf Championship
2019031,Hero Indian Open
Chitimacha Louisiana Open presented by MISTRAS,36
Maybank Championship,2019028
Valspar Championship,475
2019026,Magical Kenya Open presented by Absa
11,THE PLAYERS Championship
Arnold Palmer Invitational presented by Mastercard,9
2019024,Commercial Bank Qatar Masters
10,The Honda Classic
Oman Open,2019022
World Golf Championships-Mexico Championship,473
Puerto Rico Open,483
Genesis Open,7
2019018,ISPS Handa World Super 6 Perth
129,LECOM Suncoast Classic
5,AT&T Pebble Beach Pro-Am
84,Panama Championship
2019016,ISPS Handa Vic Open
Saudi International powered by SBIA,2019014
104,Country Club de Bogota Championship
Waste Management Phoenix Open,3
